Frame,ID,X_pred,Y_pred,X_true,Y_true
0,0,1710,745,1710,745
0,1,1113,688,1113,688
0,2,821,665,821,665
0,3,1299,665,1299,665
0,4,1532,687,1532,687
0,5,944,661,944,661
0,6,610,661,610,661
0,7,378,633,378,633
0,8,503,632,503,632
0,9,1826,719,1826,719
0,10,317,599,317,599
0,11,810,599,810,599
0,12,627,644,627,644
0,13,987,653,987,653
0,14,1154,629,1154,629
1,0,1724,748,1724,748
1,1,1123,688,1123,688
1,2,826,665,826,665
1,3,1309,665,1309,665
1,4,1547,688,1547,688
1,5,951,661,951,661
1,6,614,661,614,661
1,7,382,635,382,635
1,8,503,632,503,632
1,11,804,599,804,599
1,12,631,645,631,645
1,13,989,653,989,653
1,15,1404,640,1404,640
2,0,1740,749,1740,749
2,1,1135,690,1135,690
2,2,831,666,831,666
2,3,1320,666,1320,666
2,4,1563,688,1563,688
2,5,959,661,959,661
2,6,623,662,623,662
2,7,384,636,384,636
2,8,506,632,506,632
2,9,320,599,320,599
2,10,1865,680,1865,680
2,11,798,599,798,599
2,13,990,654,990,654
2,15,1396,640,1396,640
3,0,1756,752,1756,752
3,1,1148,690,1148,690
3,2,839,666,839,666
3,3,1335,666,1335,666
3,4,1583,690,1583,690
3,5,967,662,967,662
3,6,631,662,631,662
3,7,389,636,389,636
3,8,508,632,508,632
3,9,320,599,320,599
3,11,793,599,793,599
3,12,1117,628,1117,628
3,13,997,653,997,653
3,14,1713,652,1713,652
4,0,1773,755,1773,755
4,1,1161,691,1161,691
4,2,846,666,846,666
4,3,1348,667,1348,667
4,4,1612,691,1612,691
4,5,977,662,977,662
4,6,637,664,637,664
4,7,394,636,394,636
4,8,512,632,512,632
4,9,322,600,322,600
4,10,201,623,201,623
4,11,787,599,787,599
4,13,1010,653,1010,653
4,15,276,623,276,623
5,0,1790,760,1790,760
5,1,1176,693,1176,693
5,2,851,666,851,666
5,3,1362,669,1362,669
5,4,1626,695,1626,695
5,5,985,664,985,664
5,6,644,664,644,664
5,7,398,636,398,636
5,8,515,632,515,632
5,9,325,600,325,600
5,11,779,600,779,600
5,13,1020,653,1020,653
6,0,1807,757,1807,757
6,1,1189,695,1189,695
6,2,857,667,857,667
6,3,1376,669,1376,669
6,4,1648,696,1648,696
6,5,995,664,995,664
6,6,650,664,650,664
6,7,403,637,403,637
6,8,518,632,518,632
6,9,325,599,325,599
6,10,205,621,205,621
6,11,774,600,774,600
6,13,1028,653,1028,653
7,0,1826,755,1826,755
7,1,1202,695,1202,695
7,2,865,669,865,669
7,3,1389,669,1389,669
7,4,1669,698,1669,698
7,5,1005,665,1005,665
7,6,658,665,658,665
7,7,407,637,407,637
7,8,521,632,521,632
7,10,206,621,206,621
7,11,771,601,771,601
7,12,304,600,304,600
7,13,1036,654,1036,654
8,0,1843,758,1843,758
8,1,1217,696,1217,696
8,2,872,669,872,669
8,3,1404,670,1404,670
8,4,1691,699,1691,699
8,5,1013,664,1013,664
8,6,664,665,664,665
8,7,410,637,410,637
8,8,523,632,523,632
8,9,609,637,609,637
8,10,207,621,207,621
8,11,765,602,765,602
8,12,306,601,306,601
8,13,1044,656,1044,656
8,14,1569,649,1569,649
9,0,1865,761,1865,761
9,1,1232,698,1232,698
9,2,878,669,878,669
9,3,1419,672,1419,672
9,4,1720,701,1720,701
9,5,1023,665,1023,665
9,6,673,665,673,665
9,7,414,639,414,639
9,8,526,632,526,632
9,9,612,637,612,637
9,10,209,621,209,621
9,11,759,601,759,601
9,12,308,601,308,601
9,14,1554,648,1554,648
10,0,1882,764,1882,764
10,1,1245,698,1245,698
10,2,887,669,887,669
10,3,1434,672,1434,672
10,4,1747,701,1747,701
10,5,1031,665,1031,665
10,6,679,666,679,666
10,7,419,639,419,639
10,8,530,632,530,632
10,10,210,621,210,621
10,12,308,602,308,602
10,14,1539,649,1539,649
11,0,1904,763,1904,763
11,1,1261,699,1261,699
11,2,893,670,893,670
11,3,1450,672,1450,672
11,4,1776,704,1776,704
11,5,1039,666,1039,666
11,6,687,667,687,667
11,7,421,639,421,639
11,8,531,631,531,631
11,9,747,600,747,600
11,10,211,621,211,621
11,11,669,640,669,640
11,12,309,601,309,601
11,13,1077,657,1077,657
11,15,621,639,621,639
12,1,1276,701,1276,701
12,2,900,670,900,670
12,3,1463,674,1463,674
12,4,1790,706,1790,706
12,5,1051,666,1051,666
12,6,693,667,693,667
12,7,426,639,426,639
12,8,535,629,535,629
12,9,742,600,742,600
12,10,212,623,212,623
12,11,673,640,673,640
12,12,311,601,311,601
12,15,626,639,626,639
13,0,295,625,295,625
13,1,1291,701,1291,701
13,2,908,672,908,672
13,3,1480,675,1480,675
13,4,1799,706,1799,706
13,5,1061,667,1061,667
